Timestamp,Temperature_C,Humidity_pct,Soil_Moisture_pct,Light_Lux,Pump_Active,Grow_Light_Active,Exhaust_Fan_Active
2026-09-25 09:22:10,31.8,73,0,0,False,False,True
2026-09-25 09:22:18,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 09:22:20,31.8,73,0,0,False,False,True
2026-09-25 09:22:22,31.8,73,0,0,False,False,True
2026-09-25 09:22:24,31.8,73,0,0,False,False,True
2026-09-25 09:22:26,31.8,73,0,0,False,False,True
2026-09-25 09:22:28,31.8,72,0,0,False,False,True
2026-09-25 09:22:30,31.8,72,0,0,False,False,True
2026-09-25 09:22:32,31.8,73,0,0,False,False,True
2026-09-25 09:22:34,31.8,73,0,0,False,False,True
2026-09-25 09:22:36,31.8,73,0,0,False,False,True
2026-09-25 09:22:38,31.8,73,0,0,False,False,True
2026-09-25 09:22:40,31.8,73,0,0,False,False,True
2026-09-25 09:22:42,31.8,73,0,0,False,False,True
2026-09-25 09:22:44,31.8,73,0,0,False,False,True
2026-09-25 09:22:46,31.8,73,0,0,False,False,True
2026-09-25 09:22:48,31.8,73,0,0,False,False,True
2026-09-25 09:22:50,31.8,73,0,0,False,False,True
2026-09-25 09:22:52,31.8,73,0,0,False,False,True
2026-09-25 09:22:54,31.8,73,0,0,False,False,True
2026-09-25 09:22:56,31.8,73,0,0,False,False,True
2026-09-25 09:22:58,31.8,73,0,0,False,False,True
2026-09-25 09:23:06,31.8,73,0,0,False,False,True
2026-09-25 09:23:09,31.8,73,0,0,False,False,True
2026-09-25 09:25:08,31.8,74,0,0,False,False,True
2026-09-25 09:25:10,31.8,73,0,0,False,False,True
2026-09-25 09:25:12,31.8,73,0,0,False,False,True
2026-09-25 09:25:14,31.8,73,0,0,False,False,True
2026-09-25 09:25:16,31.8,73,0,0,False,False,True
2026-09-25 09:25:18,31.8,73,0,0,False,False,True
2026-09-25 09:25:20,31.8,74,0,0,False,False,True
2026-09-25 09:25:22,31.8,74,0,0,False,False,True
2026-09-25 09:25:24,31.8,74,0,0,False,False,True
2026-09-25 09:25:26,31.8,74,0,0,False,False,True
2026-09-25 09:25:28,31.8,75,0,0,False,False,True
2026-09-25 09:25:30,31.8,74,0,0,False,False,True
2026-09-25 09:25:32,31.8,74,0,0,False,False,True
2026-09-25 09:25:34,31.8,74,0,0,False,False,True
2026-09-25 09:25:36,31.8,74,0,0,False,False,True
2026-09-25 09:25:38,31.8,74,0,0,False,False,True
2026-09-25 09:25:40,31.8,74,0,0,False,False,True
2026-09-25 09:25:42,31.8,73,0,0,False,False,True
2026-09-25 09:25:44,31.8,73,0,0,False,False,True
2026-09-25 09:25:46,31.8,74,0,0,False,False,True
2026-09-25 09:25:48,31.8,73,0,0,False,False,True
2026-09-25 09:25:50,31.8,73,0,0,False,False,True
2026-09-25 09:25:52,31.8,73,0,0,False,False,True
2026-09-25 09:25:54,31.8,73,0,0,False,False,True
2026-09-25 09:25:56,31.8,73,0,0,False,False,True
2026-09-25 09:25:58,31.8,73,0,0,False,False,True
2026-09-25 09:26:00,31.8,73,0,0,False,False,True
2026-09-25 09:26:02,31.8,73,0,0,False,False,True
2026-09-25 09:26:04,31.8,73,0,0,False,False,True
2026-09-25 09:26:06,31.8,73,0,0,False,False,True
2026-09-25 09:26:08,31.8,73,0,0,False,False,True
2026-09-25 09:26:10,31.8,73,0,0,False,False,True
2026-09-25 09:26:12,31.8,73,0,0,False,False,True
2026-09-25 09:26:14,31.8,73,0,0,False,False,True
2026-09-25 09:26:16,31.8,73,0,0,False,False,True
2026-09-25 09:26:18,31.8,73,0,0,False,False,True
2026-09-25 09:26:20,31.8,73,0,0,False,False,True
2026-09-25 09:26:22,31.8,73,0,0,False,False,True
2026-09-25 09:26:24,31.8,73,0,0,False,False,True
2026-09-25 09:26:26,31.8,73,0,0,False,False,True
2026-09-25 09:26:28,31.8,73,0,0,False,False,True
2026-09-25 09:26:30,31.8,73,0,0,False,False,True
2026-09-25 09:26:32,31.8,73,0,0,False,False,True
2026-09-25 09:26:34,31.8,73,0,0,False,False,True
2026-09-25 09:26:36,31.8,73,0,0,False,False,True
2026-09-25 09:26:38,31.8,73,0,0,False,False,True
2026-09-25 09:26:40,31.8,73,0,0,False,False,True
2026-09-25 09:26:42,31.8,73,0,0,False,False,True
2026-09-25 09:26:44,31.8,73,0,0,False,False,True
2026-09-25 09:26:46,31.8,73,0,0,False,False,True
2026-09-25 09:26:48,31.8,73,0,0,False,False,True
2026-09-25 09:26:50,31.8,73,0,0,False,False,True
2026-09-25 09:26:52,31.8,73,0,0,False,False,True
2026-09-25 09:26:54,31.8,73,0,0,False,False,True
2026-09-25 09:26:56,31.8,72,0,0,False,False,True
2026-09-25 09:26:58,31.8,73,0,0,False,False,True
2026-09-25 09:27:00,31.8,73,0,0,False,False,True
2026-09-25 09:27:02,31.8,73,0,0,False,False,True
2026-09-25 09:27:04,31.8,73,0,0,False,False,True
2026-09-25 09:27:06,31.8,72,0,0,False,False,True
2026-09-25 09:27:08,31.8,72,0,0,False,False,True
2026-09-25 09:27:10,31.8,72,0,0,False,False,True
2026-09-25 09:27:12,31.8,72,0,0,False,False,True
2026-09-25 09:27:14,31.8,72,0,0,False,False,True
2026-09-25 09:27:16,31.8,72,0,0,False,False,True
2026-09-25 09:27:18,31.8,72,0,0,False,False,True
2026-09-25 09:27:20,31.8,73,0,0,False,False,True
2026-09-25 09:27:22,31.8,72,0,0,False,False,True
2026-09-25 09:27:24,31.8,72,0,0,False,False,True
2026-09-25 09:27:26,31.8,72,0,0,False,False,True
2026-09-25 09:27:28,31.9,73,0,0,False,False,True
2026-09-25 09:27:30,32.1,72,0,0,False,False,True
2026-09-25 09:27:32,32.2,72,0,0,False,False,True
2026-09-25 09:27:34,32.2,73,0,0,False,False,True
2026-09-25 09:27:36,32.3,72,0,0,False,False,True
2026-09-25 09:27:38,32.3,72,0,0,False,False,True
2026-09-25 09:27:40,32.3,73,0,0,False,False,True
2026-09-25 09:27:42,32.3,73,0,0,False,False,True
2026-09-25 09:27:44,32.3,72,0,0,False,False,True
2026-09-25 09:27:46,32.3,72,0,0,False,False,True
2026-09-25 09:27:48,32.3,72,0,0,False,False,True
2026-09-25 09:27:50,32.3,72,0,0,False,False,True
2026-09-25 09:27:52,32.3,73,0,0,False,False,True
2026-09-25 09:27:54,32.3,72,0,0,False,False,True
2026-09-25 09:27:56,32.3,72,0,0,False,False,True
2026-09-25 09:27:58,32.3,72,0,0,False,False,True
2026-09-25 09:28:00,32.3,72,0,0,False,False,True
2026-09-25 09:28:02,32.3,72,0,0,False,False,True
2026-09-25 09:28:04,32.3,72,0,0,False,False,True
2026-09-25 09:28:06,32.3,72,0,0,False,False,True
2026-09-25 09:28:08,32.3,72,0,0,False,False,True
2026-09-25 09:28:10,32.3,72,0,0,False,False,True
2026-09-25 09:28:12,32.3,72,0,0,False,False,True
2026-09-25 09:28:14,32.3,72,0,0,False,False,True
2026-09-25 09:28:16,32.3,72,0,0,False,False,True
2026-09-25 09:28:18,32.3,72,0,0,False,False,True
2026-09-25 09:28:20,32.3,72,0,0,False,False,True
2026-09-25 09:28:22,32.3,72,0,0,False,False,True
2026-09-25 09:28:24,32.3,72,0,0,False,False,True
2026-09-25 09:28:26,32.3,72,0,0,False,False,True
2026-09-25 09:28:28,32.3,72,0,0,False,False,True
2026-09-25 09:28:30,32.3,72,0,0,False,False,True
2026-09-25 09:28:32,32.3,72,0,0,False,False,True
2026-09-25 09:28:34,32.3,72,0,0,False,False,True
2026-09-25 09:28:36,32.3,73,0,0,False,False,True
2026-09-25 09:28:38,32.3,72,0,0,False,False,True
2026-09-25 09:28:40,32.3,73,0,0,False,False,True
2026-09-25 09:28:42,32.3,73,0,0,False,False,True
2026-09-25 09:28:44,32.3,72,0,0,False,False,True
2026-09-25 09:28:46,32.3,72,0,0,False,False,True
2026-09-25 09:28:48,32.3,72,0,0,False,False,True
2026-09-25 09:28:50,32.3,72,0,0,False,False,True
2026-09-25 09:28:52,32.3,72,0,0,False,False,True
2026-09-25 09:28:54,32.3,72,0,0,False,False,True
2026-09-25 09:28:56,32.3,72,0,0,False,False,True
2026-09-25 09:28:58,32.3,71,0,0,False,False,True
2026-09-25 09:29:00,32.3,71,0,0,False,False,True
2026-09-25 09:29:02,32.3,71,0,0,False,False,True
2026-09-25 09:29:04,32.3,71,0,0,False,False,True
2026-09-25 09:29:06,32.3,71,0,0,False,False,True
2026-09-25 09:29:08,32.3,71,0,0,False,False,True
2026-09-25 09:29:10,32.3,71,0,0,False,False,True
2026-09-25 09:29:12,32.3,71,0,0,False,False,True
2026-09-25 09:29:14,32.3,71,0,0,False,False,True
2026-09-25 09:29:16,32.3,71,0,0,False,False,True
2026-09-25 09:29:18,32.3,71,0,0,False,False,True
2026-09-25 09:29:20,32.3,71,0,0,False,False,True
2026-09-25 09:29:22,32.3,71,0,0,False,False,True
2026-09-25 09:29:24,32.3,71,0,0,False,False,True
2026-09-25 09:29:26,32.3,71,0,0,False,False,True
2026-09-25 09:29:28,32.3,71,0,0,False,False,True
2026-09-25 09:29:30,32.3,71,0,0,False,False,True
2026-09-25 09:29:32,32.3,71,0,0,False,False,True
2026-09-25 09:29:34,32.3,71,0,0,False,False,True
2026-09-25 09:29:36,32.3,71,0,0,False,False,True
2026-09-25 09:29:38,32.3,71,0,0,False,False,True
2026-09-25 09:29:40,32.3,71,0,0,False,False,True
2026-09-25 09:29:42,32.3,71,0,0,False,False,True
2026-09-25 09:29:44,32.3,71,0,0,False,False,True
2026-09-25 09:29:46,32.3,71,0,0,False,False,True
2026-09-25 09:29:48,32.3,71,0,0,False,False,True
2026-09-25 09:29:50,32.3,71,0,0,False,False,True
2026-09-25 09:29:52,32.3,71,0,0,False,False,True
2026-09-25 09:29:54,32.3,71,0,0,False,False,True
2026-09-25 09:29:56,32.3,72,0,0,False,False,True
2026-09-25 09:29:58,32.3,72,0,0,False,False,True
2026-09-25 09:30:00,32.3,72,0,0,False,False,True
2026-09-25 09:30:02,32.3,71,0,0,False,False,True
2026-09-25 09:30:04,32.3,71,0,0,False,False,True
2026-09-25 09:30:06,32.3,71,0,0,False,False,True
2026-09-25 09:30:08,32.3,71,0,0,False,False,True
2026-09-25 09:30:10,32.3,71,0,0,False,False,True
2026-09-25 09:30:12,32.3,71,0,0,False,False,True
2026-09-25 09:30:14,32.3,71,0,0,False,False,True
2026-09-25 09:30:16,32.3,71,0,0,False,False,True
2026-09-25 09:30:18,32.3,71,0,0,False,False,True
2026-09-25 09:30:20,32.3,71,0,0,False,False,True
2026-09-25 09:30:22,32.3,71,0,0,False,False,True
2026-09-25 09:30:24,32.3,72,0,0,False,False,True
2026-09-25 09:30:26,32.3,71,0,0,False,False,True
2026-09-25 09:30:28,32.3,71,0,0,False,False,True
2026-09-25 09:30:30,32.3,71,0,0,False,False,True
2026-09-25 09:30:32,32.3,71,0,0,False,False,True
2026-09-25 09:30:34,32.3,71,0,0,False,False,True
2026-09-25 09:30:36,32.3,71,0,0,False,False,True
2026-09-25 09:30:38,32.3,71,0,0,False,False,True
2026-09-25 09:30:40,32.3,72,0,0,False,False,True
2026-09-25 09:30:42,32.3,71,0,0,False,False,True
2026-09-25 09:30:44,32.3,71,0,0,False,False,True
2026-09-25 09:30:46,32.3,71,0,0,False,False,True
2026-09-25 09:30:48,32.3,71,0,0,False,False,True
2026-09-25 09:30:50,32.3,71,0,0,False,False,True
2026-09-25 09:30:52,32.3,71,0,0,False,False,True
2026-09-25 09:30:54,32.3,71,0,0,False,False,True
2026-09-25 09:30:56,32.3,71,0,0,False,False,True
2026-09-25 09:30:58,32.3,71,0,0,False,False,True
2026-09-25 09:31:00,32.3,71,0,0,False,False,True
2026-09-25 09:31:02,32.3,71,0,0,False,False,True
2026-09-25 09:31:04,32.3,71,0,0,False,False,True
2026-09-25 09:31:06,32.3,71,0,0,False,False,True
2026-09-25 09:31:08,32.3,71,0,0,False,False,True
2026-09-25 09:31:10,32.3,71,0,0,False,False,True
2026-09-25 09:31:12,32.3,71,0,0,False,False,True
2026-09-25 09:31:14,32.3,71,0,0,False,False,True
2026-09-25 09:31:16,32.3,71,0,0,False,False,True
2026-09-25 09:31:18,32.3,71,0,0,False,False,True
2026-09-25 09:31:20,32.3,71,0,0,False,False,True
2026-09-25 09:31:22,32.3,71,0,0,False,False,True
2026-09-25 09:31:24,32.3,71,0,0,False,False,True
2026-09-25 09:31:26,32.3,71,0,0,False,False,True
2026-09-25 09:31:28,32.3,71,0,0,False,False,True
2026-09-25 09:31:30,32.3,71,0,0,False,False,True
2026-09-25 09:31:32,32.3,71,0,0,False,False,True
2026-09-25 09:31:34,32.3,71,0,0,False,False,True
2026-09-25 09:31:36,32.3,71,0,0,False,False,True
2026-09-25 09:31:38,32.3,71,0,0,False,False,True
2026-09-25 09:31:40,32.3,71,0,0,False,False,True
2026-09-25 09:31:42,32.3,71,0,0,False,False,True
2026-09-25 09:31:44,32.3,71,0,0,False,False,True
2026-09-25 09:31:46,32.3,71,0,0,False,False,True
2026-09-25 09:31:48,32.3,71,0,0,False,False,True
2026-09-25 09:31:50,32.3,71,0,0,False,False,True
2026-09-25 09:31:52,32.3,71,0,0,False,False,True
2026-09-25 09:31:54,32.3,71,0,0,False,False,True
2026-09-25 09:31:56,32.3,71,0,0,False,False,True
2026-09-25 09:31:58,32.3,71,0,0,False,False,True
2026-09-25 09:32:00,32.3,71,0,0,False,False,True
2026-09-25 09:32:02,32.3,71,0,0,False,False,True
2026-09-25 09:32:04,32.3,71,0,0,False,False,True
2026-09-25 09:32:06,32.3,71,0,0,False,False,True
2026-09-25 09:32:08,32.3,71,0,0,False,False,True
2026-09-25 09:32:10,32.3,71,0,0,False,False,True
2026-09-25 09:32:12,32.3,71,0,0,False,False,True
2026-09-25 09:32:14,32.3,71,0,0,False,False,True
2026-09-25 09:32:16,32.3,71,0,0,False,False,True
2026-09-25 09:32:18,32.3,71,0,0,False,False,True
2026-09-25 09:32:20,32.3,71,0,0,False,False,True
2026-09-25 09:32:22,32.3,71,0,0,False,False,True
2026-09-25 09:32:24,32.3,71,0,0,False,False,True
2026-09-25 09:32:26,32.3,71,0,0,False,False,True
2026-09-25 09:32:28,32.3,71,0,0,False,False,True
2026-09-25 09:32:30,32.3,71,0,0,False,False,True
2026-09-25 09:32:32,32.3,71,0,0,False,False,True
2026-09-25 09:32:34,32.3,71,0,0,False,False,True
2026-09-25 09:32:36,32.3,71,0,0,False,False,True
2026-09-25 09:32:38,32.3,71,0,0,False,False,True
2026-09-25 09:32:40,32.4,71,0,0,False,False,True
2026-09-25 09:32:42,32.4,71,0,0,False,False,True
2026-09-25 09:32:44,32.6,71,0,0,False,False,True
2026-09-25 09:32:46,32.6,71,0,0,False,False,True
2026-09-25 09:32:48,32.7,71,0,0,False,False,True
2026-09-25 09:32:50,32.7,71,0,0,False,False,True
2026-09-25 09:32:52,32.7,71,0,0,False,False,True
2026-09-25 09:32:54,32.7,71,0,0,False,False,True
2026-09-25 09:32:56,32.7,71,0,0,False,False,True
2026-09-25 09:32:58,32.8,71,0,0,False,False,True
2026-09-25 09:33:00,32.8,71,0,0,False,False,True
2026-09-25 09:33:02,32.8,71,0,0,False,False,True
2026-09-25 09:33:04,32.8,71,0,0,False,False,True
2026-09-25 09:33:06,32.8,71,0,0,False,False,True
2026-09-25 09:33:08,32.8,71,0,0,False,False,True
2026-09-25 09:33:10,32.8,71,0,0,False,False,True
2026-09-25 09:33:12,32.8,71,0,0,False,False,True
2026-09-25 09:33:14,32.8,71,0,0,False,False,True
2026-09-25 09:33:16,32.8,71,0,0,False,False,True
2026-09-25 09:33:18,32.8,71,0,0,False,False,True
2026-09-25 09:33:20,32.8,71,0,0,False,False,True
2026-09-25 09:33:22,32.8,71,0,0,False,False,True
2026-09-25 09:33:24,32.8,71,0,0,False,False,True
2026-09-25 09:33:26,32.8,71,0,0,False,False,True
2026-09-25 09:33:28,32.8,71,0,0,False,False,True
2026-09-25 09:33:30,32.8,71,0,0,False,False,True
2026-09-25 09:33:32,32.8,71,0,0,False,False,True
2026-09-25 09:33:34,32.8,71,0,0,False,False,True
2026-09-25 09:33:36,32.8,71,0,0,False,False,True
2026-09-25 09:33:38,32.8,71,0,0,False,False,True
2026-09-25 09:33:40,32.8,71,0,0,False,False,True
2026-09-25 09:33:42,32.8,71,0,0,False,False,True
2026-09-25 09:33:44,32.8,71,0,0,False,False,True
2026-09-25 09:33:46,32.8,71,0,0,False,False,True
2026-09-25 09:33:48,32.8,71,0,0,False,False,True
2026-09-25 09:33:50,32.8,71,0,0,False,False,True
2026-09-25 09:33:52,32.8,71,0,0,False,False,True
2026-09-25 09:33:54,32.8,71,0,0,False,False,True
2026-09-25 09:33:56,32.8,71,0,0,False,False,True
2026-09-25 09:33:58,32.8,71,0,0,False,False,True
2026-09-25 09:34:00,32.8,71,0,0,False,False,True
2026-09-25 09:34:02,32.8,71,0,0,False,False,True
2026-09-25 09:34:04,32.8,71,0,0,False,False,True
2026-09-25 09:34:06,32.8,71,0,0,False,False,True
2026-09-25 09:34:08,32.8,71,0,0,False,False,True
2026-09-25 09:34:10,32.8,71,0,0,False,False,True
2026-09-25 09:34:12,32.8,71,0,0,False,False,True
2026-09-25 09:34:14,32.8,71,0,0,False,False,True
2026-09-25 09:34:16,32.8,71,0,0,False,False,True
2026-09-25 09:34:18,32.8,71,0,0,False,False,True
2026-09-25 09:34:20,32.8,71,0,0,False,False,True
2026-09-25 09:34:22,32.8,71,0,0,False,False,True
2026-09-25 09:34:24,32.8,71,0,0,False,False,True
2026-09-25 09:34:26,32.8,71,0,0,False,False,True
2026-09-25 09:34:28,32.8,71,0,0,False,False,True
2026-09-25 09:34:30,32.8,71,0,0,False,False,True
2026-09-25 09:34:32,32.8,71,0,0,False,False,True
2026-09-25 09:34:34,32.8,71,0,0,False,False,True
2026-09-25 09:34:36,32.8,71,0,0,False,False,True
2026-09-25 09:34:38,32.8,71,0,0,False,False,True
2026-09-25 09:34:40,32.8,71,0,0,False,False,True
2026-09-25 09:34:42,32.8,71,0,0,False,False,True
2026-09-25 09:34:44,32.8,71,0,0,False,False,True
2026-09-25 09:34:46,32.8,71,0,0,False,False,True
2026-09-25 09:34:48,32.8,71,0,0,False,False,True
2026-09-25 09:34:50,32.8,71,0,0,False,False,True
2026-09-25 09:34:52,32.8,71,0,0,False,False,True
2026-09-25 09:34:54,32.8,71,0,0,False,False,True
2026-09-25 09:34:56,32.8,71,0,0,False,False,True
2026-09-25 09:34:58,32.8,70,0,0,False,False,True
2026-09-25 09:35:00,32.8,70,0,0,False,False,True
2026-09-25 09:35:02,32.8,70,0,0,False,False,True
2026-09-25 09:35:04,32.8,70,0,0,False,False,True
2026-09-25 09:35:06,32.8,70,0,0,False,False,True
2026-09-25 09:35:08,32.8,70,0,0,False,False,True
2026-09-25 09:35:10,32.8,70,0,0,False,False,True
2026-09-25 09:35:12,32.8,70,0,0,False,False,True
2026-09-25 09:35:14,32.8,70,0,0,False,False,True
2026-09-25 09:35:16,32.8,70,0,0,False,False,True
2026-09-25 09:35:18,32.8,71,0,0,False,False,True
2026-09-25 09:35:20,32.8,70,0,0,False,False,True
2026-09-25 09:35:22,32.8,70,0,0,False,False,True
2026-09-25 09:35:24,32.8,70,0,0,False,False,True
2026-09-25 09:35:26,32.8,71,0,0,False,False,True
2026-09-25 09:35:28,32.8,70,0,0,False,False,True
2026-09-25 09:35:30,32.8,70,0,0,False,False,True
2026-09-25 09:35:32,32.8,70,0,0,False,False,True
2026-09-25 09:35:34,32.8,70,0,0,False,False,True
2026-09-25 09:35:36,32.8,70,0,0,False,False,True
2026-09-25 09:35:38,32.8,70,0,0,False,False,True
2026-09-25 09:35:40,32.8,71,0,0,False,False,True
2026-09-25 09:35:42,32.8,71,0,0,False,False,True
2026-09-25 09:35:44,32.8,71,0,0,False,False,True
2026-09-25 09:35:46,32.8,71,0,0,False,False,True
2026-09-25 09:35:48,32.8,71,0,0,False,False,True
2026-09-25 09:35:50,32.8,71,0,0,False,False,True
2026-09-25 09:35:52,32.8,71,0,0,False,False,True
2026-09-25 09:35:54,32.8,71,0,0,False,False,True
2026-09-25 09:35:56,32.8,71,0,0,False,False,True
2026-09-25 09:35:58,32.8,71,0,0,False,False,True
2026-09-25 09:36:00,32.8,71,0,0,False,False,True
2026-09-25 09:36:02,32.8,71,0,0,False,False,True
2026-09-25 09:36:04,32.8,71,0,0,False,False,True
2026-09-25 09:36:06,32.8,71,0,0,False,False,True
2026-09-25 09:36:08,32.8,71,0,0,False,False,True
2026-09-25 09:36:10,32.8,71,0,0,False,False,True
2026-09-25 09:36:12,32.8,71,0,0,False,False,True
2026-09-25 09:36:14,32.8,71,0,0,False,False,True
2026-09-25 09:36:16,32.8,71,0,0,False,False,True
2026-09-25 09:36:18,32.8,71,0,0,False,False,True
2026-09-25 09:36:20,32.8,71,0,0,False,False,True
2026-09-25 09:36:22,32.8,71,0,0,False,False,True
2026-09-25 09:36:24,32.8,71,0,0,False,False,True
2026-09-25 09:36:26,32.8,71,0,0,False,False,True
2026-09-25 09:36:28,32.8,71,0,0,False,False,True
2026-09-25 09:36:30,32.8,71,0,0,False,False,True
2026-09-25 09:36:32,32.8,71,0,0,False,False,True
2026-09-25 09:36:34,32.8,71,0,0,False,False,True
2026-09-25 09:36:36,32.8,71,0,0,False,False,True
2026-09-25 09:36:38,32.8,71,0,0,False,False,True
2026-09-25 09:36:40,32.8,71,0,0,False,False,True
2026-09-25 09:36:42,32.8,71,0,0,False,False,True
2026-09-25 09:36:44,32.8,71,0,0,False,False,True
2026-09-25 09:36:46,32.8,71,0,0,False,False,True
2026-09-25 09:36:48,32.8,71,0,0,False,False,True
2026-09-25 09:36:50,32.8,70,0,0,False,False,True
2026-09-25 09:36:52,32.8,71,0,0,False,False,True
2026-09-25 09:36:54,32.8,71,0,0,False,False,True
2026-09-25 09:36:56,32.8,71,0,0,False,False,True
2026-09-25 09:36:58,32.8,71,0,0,False,False,True
2026-09-25 09:37:00,32.8,71,0,0,False,False,True
2026-09-25 09:37:02,32.8,71,0,0,False,False,True
2026-09-25 09:37:04,32.8,71,0,0,False,False,True
2026-09-25 09:37:06,32.8,71,0,0,False,False,True
2026-09-25 09:37:08,32.8,71,0,0,False,False,True
2026-09-25 09:37:10,32.8,71,0,0,False,False,True
2026-09-25 09:37:12,32.8,71,0,0,False,False,True
2026-09-25 09:37:14,32.8,71,0,0,False,False,True
2026-09-25 09:37:16,32.8,71,0,0,False,False,True
2026-09-25 09:37:18,32.8,71,0,0,False,False,True
2026-09-25 09:37:20,32.8,71,0,0,False,False,True
2026-09-25 09:37:22,32.8,71,0,0,False,False,True
2026-09-25 09:37:24,32.8,71,0,0,False,False,True
2026-09-25 09:37:26,32.8,71,0,0,False,False,True
2026-09-25 09:37:28,32.8,71,0,0,False,False,True
2026-09-25 09:37:30,32.8,71,0,0,False,False,True
2026-09-25 09:37:32,32.8,71,0,0,False,False,True
2026-09-25 09:37:34,32.8,71,0,0,False,False,True
2026-09-25 09:37:36,32.8,71,0,0,False,False,True
2026-09-25 09:37:38,32.8,71,0,0,False,False,True
2026-09-25 09:37:40,32.8,71,0,0,False,False,True
2026-09-25 09:37:42,32.8,71,0,0,False,False,True
2026-09-25 09:37:44,32.5,71,0,0,False,False,True
2026-09-25 09:37:46,32.4,71,0,0,False,False,True
2026-09-25 09:37:48,32.3,71,0,0,False,False,True
2026-09-25 09:37:50,32.3,71,0,0,False,False,True
2026-09-25 09:37:52,32.3,71,0,0,False,False,True
2026-09-25 09:37:54,32.3,71,0,0,False,False,True
2026-09-25 09:37:56,32.3,71,0,0,False,False,True
2026-09-25 09:37:58,32.3,71,0,0,False,False,True
2026-09-25 09:38:00,32.3,71,0,0,False,False,True
2026-09-25 09:38:02,32.3,71,0,0,False,False,True
2026-09-25 09:38:04,32.3,71,0,0,False,False,True
2026-09-25 09:38:06,32.3,71,0,0,False,False,True
2026-09-25 09:38:08,32.3,71,0,0,False,False,True
2026-09-25 09:38:10,32.3,71,0,0,False,False,True
2026-09-25 09:38:12,32.3,71,0,0,False,False,True
2026-09-25 09:38:14,32.3,71,0,0,False,False,True
2026-09-25 09:38:16,32.3,71,0,0,False,False,True
2026-09-25 09:38:18,32.4,71,0,0,False,False,True
2026-09-25 09:38:20,32.5,71,0,0,False,False,True
2026-09-25 09:38:22,32.6,71,0,0,False,False,True
2026-09-25 09:38:24,32.7,71,0,0,False,False,True
2026-09-25 09:38:26,32.7,71,0,0,False,False,True
2026-09-25 09:38:28,32.7,71,0,0,False,False,True
2026-09-25 09:38:30,32.7,71,0,0,False,False,True
2026-09-25 09:38:32,32.8,71,0,0,False,False,True
2026-09-25 09:38:34,32.8,71,0,0,False,False,True
2026-09-25 09:38:36,32.8,71,0,0,False,False,True
2026-09-25 09:38:38,32.8,71,0,0,False,False,True
2026-09-25 09:38:40,32.8,71,0,0,False,False,True
2026-09-25 09:38:42,32.8,71,0,0,False,False,True
2026-09-25 09:38:44,32.8,71,0,0,False,False,True
2026-09-25 09:38:46,32.8,71,0,0,False,False,True
2026-09-25 09:38:48,32.8,71,0,0,False,False,True
2026-09-25 09:38:50,32.8,71,0,0,False,False,True
2026-09-25 09:38:52,32.8,71,0,0,False,False,True
2026-09-25 09:38:55,32.8,71,0,0,False,False,True
2026-09-25 09:38:57,32.8,71,0,0,False,False,True
